constructor,podium
Alfa Romeo,28
AlphaTauri,2
Alpine F1 Team,2
Arrows,8
Aston Martin,1
BAR,15
BMW Sauber,17
BRM,61
Benetton,102
Brabham,78
Brabham-BRM,1
Brabham-Climax,11
Brabham-Ford,9
Brabham-Repco,25
Brawn,15
Connaught,1
Cooper,6
Cooper-BRM,2
Cooper-Climax,44
Cooper-Maserati,7
Dallara,2
Deidt,2
Eagle-Weslake,2
Epperly,5
Ferrari,810
Fittipaldi,3
Footwork,1
Force India,6
Gordini,2
Hesketh,7
Honda,9
Jaguar,2
Jordan,19
Kurtis Kraft,19
Kuzma,3
Lancia,1
Larrousse,1
Lesovsky,1
Leyton House,1
Ligier,50
Lola,2
Lotus F1,25
Lotus-BRM,2
Lotus-Climax,31
Lotus-Ford,25
March,16
March-Ford,5
Maserati,40
Matra,6
Matra-Ford,15
McLaren,478
McLaren-Ford,16
Mercedes,281
Onyx,1
Penske,3
Phillips,1
Porsche,5
Prost,3
Racing Point,4
Red Bull,234
Renault,103
Sauber,10
Shadow,6
Shadow-Ford,1
Stewart,5
Surtees,2
Talbot-Lago,2
Team Lotus,114
Toleman,3
Toro Rosso,3
Toyota,13
Tyrrell,77
Vanwall,14
Watson,5
Williams,313
Wolf,13
