year,driver,points
2000,Verstappen,5.0
2001,Alonso,0.0
2001,Räikkönen,9.0
2001,Verstappen,1.0
2002,Räikkönen,24.0
2003,Alonso,55.0
2003,Räikkönen,91.0
2003,Verstappen,0.0
2004,Alonso,59.0
2004,Räikkönen,45.0
2005,Alonso,133.0
2005,Räikkönen,112.0
2006,Alonso,134.0
2006,Räikkönen,65.0
2007,Alonso,109.0
2007,Hamilton,109.0
2007,Räikkönen,110.0
2007,Vettel,6.0
2008,Alonso,61.0
2008,Hamilton,98.0
2008,Räikkönen,75.0
2008,Vettel,35.0
2009,Alonso,26.0
2009,Hamilton,49.0
2009,Räikkönen,48.0
2009,Vettel,84.0
2010,Alonso,252.0
2010,Hamilton,240.0
2010,Vettel,256.0
2011,Alonso,257.0
2011,Hamilton,227.0
2011,Vettel,392.0
2012,Alonso,278.0
2012,Hamilton,190.0
2012,Räikkönen,207.0
2012,Vettel,281.0
2013,Alonso,242.0
2013,Hamilton,189.0
2013,Räikkönen,183.0
2013,Vettel,397.0
2014,Alonso,161.0
2014,Hamilton,384.0
2014,Räikkönen,55.0
2014,Vettel,167.0
2015,Alonso,11.0
2015,Hamilton,381.0
2015,Räikkönen,150.0
2015,Verstappen,49.0
2015,Vettel,278.0
2016,Alonso,54.0
2016,Hamilton,380.0
2016,Räikkönen,186.0
2016,Verstappen,204.0
2016,Vettel,212.0
2017,Alonso,17.0
2017,Hamilton,363.0
2017,Räikkönen,205.0
2017,Verstappen,168.0
2017,Vettel,317.0
2018,Alonso,50.0
2018,Hamilton,408.0
2018,Räikkönen,251.0
2018,Verstappen,249.0
2018,Vettel,320.0
2019,Hamilton,413.0
2019,Räikkönen,43.0
2019,Verstappen,278.0
2019,Vettel,240.0
2020,Hamilton,347.0
2020,Räikkönen,4.0
2020,Verstappen,214.0
2020,Vettel,33.0
2021,Alonso,81.0
2021,Hamilton,385.5
2021,Räikkönen,10.0
2021,Verstappen,388.5
2021,Vettel,43.0
2022,Alonso,81.0
2022,Hamilton,233.0
2022,Verstappen,433.0
2022,Vettel,37.0
